OWID_WRL,,World,2021-03-14,119929317.0,360822.0,422952.143,2737345.0,5962.0,8951.286,15229.186,45.819,53.708,347.601,0.757,1.137,1.09,,,,,,,,,,,,,,,,,,375385771.0,224042708.0,83167887.0,61.0,16564737.0,9638970.0,4.77,2.84,1.06,0.0,1224.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-15,120276938.0,347621.0,429990.571,2744792.0,7447.0,8993.857,15273.328,44.143,54.602,348.547,0.946,1.142,1.09,,,,,,,,,,,,,,,,,,385280896.0,230942212.0,86112257.0,62.0,9895125.0,10059912.0,4.89,2.93,1.09,0.0,1277.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-16,120750218.0,473280.0,438591.143,2755344.0,10552.0,8980.714,15333.428,60.099,55.694,349.886,1.34,1.14,1.1,,,,,,,,,,,,,,,,,,393627033.0,236353577.0,88726899.0,63.0,8346137.0,10254238.0,5.0,3.0,1.13,0.0,1302.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-17,121289763.0,539545.0,448919.143,2765798.0,10454.0,9026.714,15401.942,68.514,57.006,351.214,1.327,1.146,1.11,,,,,,,,,,,,,,,,,,404068884.0,242986714.0,92505097.0,65.0,10441851.0,10488190.0,5.13,3.09,1.17,0.0,1332.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-18,121843343.0,553580.0,459848.429,2776655.0,10857.0,9120.286,15472.238,70.296,58.394,352.593,1.379,1.158,1.11,,,,,,,,,,,,,,,,,,413918866.0,249799991.0,95364530.0,67.0,9849982.0,10711605.0,5.26,3.17,1.21,0.0,1360.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-19,122405362.0,562019.0,470214.286,2787714.0,11059.0,9257.286,15543.606,71.368,59.71,353.997,1.404,1.176,1.12,,,,,,,,,,,,,,,,,,426265024.0,258346546.0,98644003.0,68.0,12346158.0,11074983.0,5.41,3.28,1.25,0.0,1406.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-20,122905339.0,499977.0,476692.0,2796417.0,8703.0,9290.571,15607.095,63.489,60.533,355.102,1.105,1.18,1.12,,,,,,,,,,,,,,,,,,445898948.0,265943928.0,100879625.0,69.0,19633924.0,12439702.0,5.66,3.38,1.28,0.0,1580.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-21,123329737.0,424398.0,485774.286,2804627.0,8210.0,9611.714,15660.987,53.892,61.686,356.145,1.043,1.221,1.12,,,,,,,,,,,,,,,,,,451734321.0,269974093.0,102566622.0,70.0,5835373.0,10906936.0,5.74,3.43,1.3,0.0,1385.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-22,123745086.0,415349.0,495449.714,2812643.0,8016.0,9693.0,15713.73,52.743,62.915,357.163,1.018,1.231,1.12,,,,,,,,,,,,,,,,,,467752395.0,277618899.0,105216324.0,77.0,16018074.0,11781643.0,5.94,3.53,1.34,0.0,1496.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-23,124259291.0,514205.0,501296.143,2824141.0,11498.0,9828.143,15779.026,65.296,63.657,358.623,1.46,1.248,1.12,,,,,,,,,,,,,,,,,,480604958.0,285046479.0,107829167.0,79.0,12852563.0,12425418.0,6.1,3.62,1.37,0.0,1578.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-24,124892946.0,633655.0,514740.429,2834542.0,10401.0,9820.571,15859.491,80.464,65.364,359.943,1.321,1.247,1.13,,,,,,,,,,,,,,,,,,494525003.0,292930855.0,110726979.0,80.0,13920045.0,12922303.0,6.28,3.72,1.41,0.0,1641.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-25,125544810.0,651864.0,528781.0,2846226.0,11684.0,9938.714,15942.267,82.777,67.147,361.427,1.484,1.262,1.13,,,,,,,,,,,,,,,,,,510829272.0,300447995.0,113737596.0,83.0,16304269.0,13844344.0,6.49,3.82,1.44,0.0,1758.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-26,126186243.0,641433.0,540125.857,2859100.0,12874.0,10198.0,16023.72,81.452,68.588,363.062,1.635,1.295,1.13,,,,,,,,,,,,,,,,,,529262850.0,309246282.0,117095677.0,89.0,18433578.0,14713975.0,6.72,3.93,1.49,0.0,1868.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-27,126772017.0,585774.0,552382.571,2869246.0,10146.0,10404.143,16098.104,74.384,70.144,364.35,1.288,1.321,1.12,,,,,,,,,,,,,,,,,,544238022.0,316333994.0,119597603.0,89.0,14975172.0,14048439.0,6.91,4.02,1.52,0.0,1784.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-28,127242525.0,470508.0,558969.714,2876605.0,7359.0,10282.571,16157.851,59.747,70.981,365.285,0.934,1.306,1.11,,,,,,,,,,,,,,,,,,555229168.0,320863454.0,121763838.0,91.0,10991146.0,14784978.0,7.05,4.07,1.55,0.0,1877.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-29,127699820.0,457295.0,564962.0,2885067.0,8462.0,10346.286,16215.921,58.069,71.742,366.359,1.075,1.314,1.1,,,,,,,,,,,,,,,,,,570384863.0,327532532.0,125697083.0,92.0,15155695.0,14661781.0,7.24,4.16,1.6,0.0,1862.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-30,128268154.0,568334.0,572694.714,2897157.0,12090.0,10430.857,16288.09,72.17,72.723,367.895,1.535,1.325,1.1,,,,,,,,,,,,,,,,,,583497702.0,333617914.0,128296838.0,98.0,13112839.0,14698963.0,7.41,4.24,1.63,0.0,1867.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-03-31,128951527.0,683373.0,579797.286,2909961.0,12804.0,10774.143,16374.868,86.778,73.625,369.52,1.626,1.368,1.1,,,,,,,,,,,,,,,,,,602505903.0,343816866.0,132011515.0,102.0,19008201.0,15425843.0,7.65,4.37,1.68,0.0,1959.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-01,129663908.0,712381.0,588442.571,2922370.0,12409.0,10877.714,16465.33,90.461,74.723,371.096,1.576,1.381,1.09,,,,,,,,,,,,,,,,,,622647302.0,352764534.0,136078324.0,107.0,20141399.0,15974004.0,7.91,4.48,1.73,0.0,2028.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-02,130298225.0,634317.0,587426.0,2933073.0,10703.0,10567.571,16545.878,80.549,74.594,372.455,1.359,1.342,1.09,,,,,,,,,,,,,,,,,,644067500.0,363048855.0,139821352.0,113.0,21420198.0,16400664.0,8.18,4.61,1.78,0.0,2083.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-03,130828756.0,530531.0,579534.143,2942401.0,9328.0,10450.714,16613.248,67.369,73.592,373.64,1.185,1.327,1.08,,,,,,,,,,,,,,,,,,657978210.0,370841814.0,143003036.0,117.0,13910710.0,16248598.0,8.36,4.71,1.82,0.0,2063.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-04,131382765.0,554009.0,591462.857,2949722.0,7321.0,10445.286,16683.598,70.351,75.107,374.57,0.93,1.326,1.09,,,,,,,,,,,,,,,,,,670339502.0,377849997.0,145490393.0,118.0,12361292.0,16444333.0,8.51,4.8,1.85,0.0,2088.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-05,131869363.0,486598.0,595649.0,2957422.0,7700.0,10336.429,16745.389,61.79,75.638,375.547,0.978,1.313,1.09,,,,,,,,,,,,,,,,,,683780984.0,385708297.0,148093930.0,125.0,13441482.0,16199446.0,8.68,4.9,1.88,0.0,2057.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-06,132473897.0,604534.0,600820.429,2970024.0,12602.0,10409.571,16822.155,76.767,76.295,377.148,1.6,1.322,1.1,,,,,,,,,,,,,,,,,,699753853.0,394881352.0,151304877.0,139.0,15972869.0,16608022.0,8.89,5.01,1.92,0.0,2109.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-07,133158550.0,684653.0,601003.286,2985750.0,15726.0,10827.0,16909.096,86.94,76.318,379.145,1.997,1.375,1.11,,,,,,,,,,,,,,,,,,717763948.0,405235562.0,155594744.0,147.0,18010095.0,16465435.0,9.11,5.15,1.98,0.0,2091.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-08,133998480.0,839930.0,619224.571,3000168.0,14418.0,11114.0,17015.754,106.658,78.632,380.975,1.831,1.411,1.13,,,,,,,,,,,,,,,,,,740938531.0,417496796.0,160448442.0,160.0,23174583.0,16898747.0,9.41,5.3,2.04,0.0,2146.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-09,134748269.0,749789.0,635720.571,3014388.0,14220.0,11616.429,17110.966,95.212,80.727,382.781,1.806,1.475,1.13,,,,,,,,,,,,,,,,,,761938556.0,427974150.0,165099244.0,196.0,21000025.0,16838722.0,9.68,5.43,2.1,0.0,2138.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-10,135414955.0,666686.0,655171.286,3027439.0,13051.0,12148.286,17195.625,84.659,83.197,384.438,1.657,1.543,1.13,,,,,,,,,,,,,,,,,,780439684.0,438329883.0,170151294.0,204.0,18501128.0,17494496.0,9.91,5.57,2.16,0.0,2222.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-11,136105395.0,690440.0,674661.429,3036468.0,9029.0,12392.286,17283.3,87.675,85.672,385.585,1.147,1.574,1.14,,,,,,,,,,,,,,,,,,793471273.0,445987451.0,173467970.0,207.0,13031589.0,17590253.0,10.08,5.66,2.2,0.0,2234.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-12,136719809.0,614414.0,692920.857,3046332.0,9864.0,12701.429,17361.321,78.021,87.99,386.837,1.253,1.613,1.13,,,,,,,,,,,,,,,,,,811659700.0,455543046.0,177524686.0,239.0,18188427.0,18268388.0,10.31,5.78,2.25,0.0,2320.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-13,137499339.0,779530.0,717920.286,3060160.0,13828.0,12876.571,17460.31,98.988,91.165,388.593,1.756,1.635,1.13,,,,,,,,,,,,,,,,,,830844903.0,466433627.0,181999966.0,301.0,19185203.0,18727293.0,10.55,5.92,2.31,0.0,2378.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-14,138316592.0,817253.0,736863.143,3074243.0,14083.0,12641.857,17564.088,103.779,93.57,390.382,1.788,1.605,1.12,,,,,,,,,,,,,,,,,,849065812.0,476660332.0,186683938.0,416.0,18220909.0,18757409.0,10.78,6.05,2.37,0.0,2382.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-15,139133029.0,816437.0,733507.0,3087909.0,13666.0,12534.429,17667.763,103.675,93.144,392.117,1.735,1.592,1.11,,,,,,,,,,,,,,,,,,867357429.0,485557349.0,191578436.0,584.0,18291617.0,18059843.0,11.01,6.17,2.43,0.0,2293.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-16,139990368.0,857339.0,748871.286,3101230.0,13321.0,12406.0,17776.632,108.869,95.095,393.809,1.692,1.575,1.11,,,,,,,,,,,,,,,,,,884647909.0,493962332.0,196357125.0,792.0,17290480.0,17529908.0,11.23,6.27,2.49,0.0,2226.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-17,140776738.0,786370.0,765969.0,3113727.0,12497.0,12326.857,17876.489,99.857,97.266,395.396,1.587,1.565,1.11,,,,,,,,,,,,,,,,,,898304939.0,500829752.0,200378056.0,839.0,13657030.0,16837894.0,11.41,6.36,2.54,0.0,2138.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-18,141462458.0,685720.0,765294.714,3122978.0,9251.0,12358.571,17963.565,87.076,97.181,396.57,1.175,1.569,1.11,,,,,,,,,,,,,,,,,,912306701.0,507871295.0,205461010.0,863.0,14001762.0,16976490.0,11.58,6.45,2.61,0.0,2156.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-19,142155233.0,692775.0,776489.143,3133867.0,10889.0,12505.0,18051.537,87.972,98.602,397.953,1.383,1.588,1.1,,,,,,,,,,,,,,,,,,927560163.0,515573533.0,209668863.0,1201.0,15253462.0,16557209.0,11.78,6.55,2.66,0.0,2103.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-20,143009116.0,853883.0,787111.0,3148188.0,14321.0,12575.429,18159.967,108.43,99.951,399.772,1.819,1.597,1.09,,,,,,,,,,,,,,,,,,940026601.0,522253674.0,214525182.0,1548.0,12466438.0,15597385.0,11.94,6.63,2.72,0.0,1981.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-21,143900108.0,890992.0,797645.143,3163104.0,14916.0,12694.429,18273.109,113.142,101.289,401.666,1.894,1.612,1.08,,,,,,,,,,,,,,,,,,958302680.0,530278085.0,219055072.0,2073.0,18276079.0,15605267.0,12.17,6.73,2.78,0.0,1982.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-22,144798700.0,898592.0,809381.571,3177005.0,13901.0,12728.0,18387.217,114.107,102.779,403.431,1.765,1.616,1.08,,,,,,,,,,,,,,,,,,980437472.0,538915416.0,225255591.0,2593.0,22134792.0,16154292.0,12.45,6.84,2.86,0.0,2051.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-23,145703001.0,904301.0,816090.429,3192195.0,15190.0,12995.0,18502.049,114.832,103.631,405.36,1.929,1.65,1.07,,,,,,,,,,,,,,,,,,999252582.0,546750423.0,230917957.0,3091.0,18815110.0,16372096.0,12.69,6.94,2.93,0.0,2079.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-24,146524302.0,821301.0,821080.571,3205458.0,13263.0,13104.429,18606.342,104.293,104.265,407.044,1.684,1.664,1.06,,,,,,,,,,,,,,,,,,1012444635.0,551558900.0,235016189.0,3177.0,13192053.0,16305671.0,12.86,7.0,2.98,0.0,2071.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-25,147247534.0,723232.0,826439.429,3216104.0,10646.0,13303.714,18698.181,91.839,104.945,408.396,1.352,1.689,1.05,,,,,,,,,,,,,,,,,,1031632383.0,560801040.0,240625873.0,3202.0,19187748.0,17046526.0,13.1,7.12,3.06,0.0,2165.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-26,147929402.0,681868.0,824881.286,3227737.0,11633.0,13410.0,18784.768,86.587,104.747,409.873,1.477,1.703,1.04,,,,,,,,,,,,,,,,,,1048408974.0,567693359.0,245584198.0,3540.0,16776591.0,17264116.0,13.31,7.21,3.12,0.0,2192.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-27,148773785.0,844383.0,823524.143,3242709.0,14972.0,13503.0,18891.991,107.224,104.575,411.774,1.901,1.715,1.03,,,,,,,,,,,,,,,,,,1067976211.0,575092373.0,250838621.0,4141.0,19567237.0,18278516.0,13.56,7.3,3.19,0.0,2321.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-28,149679733.0,905948.0,825660.714,3258726.0,16017.0,13660.286,19007.033,115.042,104.846,413.808,2.034,1.735,1.02,,,,,,,,,,,,,,,,,,1093015515.0,585293346.0,257268820.0,5186.0,25039304.0,19244691.0,13.88,7.43,3.27,0.0,2444.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-29,150577885.0,898152.0,825597.857,3274482.0,15756.0,13925.286,19121.084,114.052,104.838,415.809,2.001,1.768,1.02,,,,,,,,,,,,,,,,,,1117446591.0,594166740.0,264446018.0,6073.0,24431076.0,19572731.0,14.19,7.55,3.36,0.0,2485.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-04-30,151457784.0,879899.0,822111.857,3288498.0,14016.0,13757.571,19232.818,111.734,104.396,417.589,1.78,1.747,1.01,,,,,,,,,,,,,,,,,,1142792535.0,601711148.0,270345909.0,6804.0,25345944.0,20505708.0,14.51,7.64,3.43,0.0,2604.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-01,152255453.0,797669.0,818735.857,3301785.0,13287.0,13761.0,19334.11,101.292,103.967,419.276,1.687,1.747,1.0,,,,,,,,,,,,,,,,,,1157990763.0,606907081.0,274794184.0,6917.0,15198228.0,20792304.0,14.7,7.71,3.49,0.0,2640.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-02,152930124.0,674671.0,811798.571,3312026.0,10241.0,13703.143,19419.783,85.673,103.086,420.577,1.3,1.74,0.99,,,,,,,,,,,,,,,,,,1170084449.0,611192496.0,278245378.0,6969.0,12093686.0,19778867.0,14.86,7.76,3.53,0.0,2512.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-03,153609914.0,679790.0,811501.714,3323777.0,11751.0,13720.0,19506.106,86.323,103.048,422.069,1.492,1.742,0.99,,,,,,,,,,,,,,,,,,1183764904.0,616201269.0,281859334.0,7500.0,13680455.0,19336561.0,15.03,7.82,3.58,0.0,2455.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-04,154416879.0,806965.0,806156.286,3337822.0,14045.0,13587.571,19608.578,102.472,102.369,423.852,1.783,1.725,0.98,,,,,,,,,,,,,,,,,,1202514726.0,623301396.0,287697418.0,8254.0,18749822.0,19219788.0,15.27,7.91,3.65,0.0,2441.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-05,155258878.0,841999.0,797020.714,3352712.0,14890.0,13426.571,19715.499,106.921,101.209,425.743,1.891,1.705,0.97,,,,,,,,,,,,,,,,,,1222227609.0,631175330.0,294405953.0,9019.0,19712883.0,18458871.0,15.52,8.01,3.74,0.0,2344.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-06,156129810.0,870932.0,793132.143,3367349.0,14637.0,13266.714,19826.094,110.595,100.716,427.602,1.859,1.685,0.97,,,,,,,,,,,,,,,,,,1246077015.0,639488639.0,301439594.0,10099.0,23849406.0,18375775.0,15.82,8.12,3.83,0.0,2333.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-07,156962399.0,832589.0,786373.571,3381744.0,14395.0,13320.857,19931.82,105.726,99.857,429.43,1.828,1.692,0.96,,,,,,,,,,,,,,,,,,1272866334.0,648031249.0,308974599.0,10859.0,26789319.0,18581971.0,16.16,8.23,3.92,0.0,2360.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-08,157748905.0,786506.0,784778.857,3395057.0,13313.0,13324.571,20031.694,99.874,99.655,431.12,1.691,1.692,0.96,,,,,,,,,,,,,,,,,,1292760430.0,653174596.0,314123698.0,11004.0,19894096.0,19252810.0,16.42,8.29,3.99,0.0,2445.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-09,158391030.0,642125.0,780129.429,3405524.0,10467.0,13356.857,20113.234,81.54,99.064,432.449,1.329,1.696,0.94,,,,,,,,,,,,,,,,,,1308131713.0,658365429.0,318243391.0,11091.0,15371283.0,19721038.0,16.61,8.36,4.04,0.0,2504.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-10,159010275.0,619245.0,771480.143,3416614.0,11090.0,13262.429,20191.869,78.635,97.966,433.858,1.408,1.684,0.93,,,,,,,,,,,,,,,,,,1331190936.0,666423339.0,323989351.0,11807.0,23059223.0,21060862.0,16.9,8.46,4.11,0.0,2674.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-11,159748941.0,738666.0,761723.143,3430845.0,14231.0,13289.0,20285.668,93.799,96.727,435.665,1.807,1.687,0.92,,,,,,,,,,,,,,,,,,1356008708.0,675716303.0,331167920.0,12775.0,24817772.0,21927712.0,17.22,8.58,4.21,0.0,2784.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-12,160509498.0,760557.0,750088.571,3444690.0,13845.0,13139.714,20382.247,96.579,95.25,437.423,1.758,1.669,0.91,,,,,,,,,,,,,,,,,,1382472428.0,684336812.0,337362686.0,13624.0,26463720.0,22892117.0,17.56,8.69,4.28,0.0,2907.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-13,161234983.0,725485.0,729310.429,3458383.0,13693.0,13004.857,20474.373,92.125,92.611,439.162,1.739,1.651,0.9,,,,,,,,,,,,,,,,,,1409449392.0,692016680.0,343737858.0,13862.0,26976964.0,23338911.0,17.9,8.79,4.36,0.0,2964.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-14,161952519.0,717536.0,712874.286,3471439.0,13056.0,12813.571,20565.489,91.116,90.524,440.82,1.658,1.627,0.89,,,,,,,,,,,,,,,,,,1435832623.0,699383887.0,349043165.0,14531.0,26383231.0,23280898.0,18.23,8.88,4.43,0.0,2956.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
OWID_WRL,,World,2021-05-15,162581135.0,628616.0,690318.571,3483666.0,12227.0,12658.429,20645.313,79.825,87.66,442.372,1.553,1.607,0.88,,,,,,,,,,,,,,,,,,1459429200.0,705803183.0,353637154.0,14745.0,23596577.0,23809824.0,18.53,8.96,4.49,0.0,3023.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,,,,
