iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
OWID_WRL,,World,2021-04-05,131818818.0,489244.0,595633.857,2957516.0,7700.0,10336.143,16738.97,62.126,75.636,375.559,0.978,1.313,1.09,,,,,,,,,,,,,,,,,,683411466.0,385383721.0,148081004.0,,13365179.0,16199685.0,8.68,4.89,1.88,,2057.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-06,132423176.0,604358.0,600744.143,2970120.0,12604.0,10409.429,16815.715,76.744,76.285,377.16,1.601,1.322,1.1,,,,,,,,,,,,,,,,,,699227153.0,394538877.0,151289501.0,,15815687.0,16599685.0,8.88,5.01,1.92,,2108.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-07,133107886.0,684710.0,600941.143,2985439.0,15319.0,10768.857,16902.662,86.948,76.31,379.105,1.945,1.367,1.11,,,,,,,,,,,,,,,,,,717085165.0,404850467.0,155573048.0,,17858012.0,16447952.0,9.11,5.14,1.98,,2089.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-08,133947859.0,839973.0,619237.286,3000266.0,14827.0,11113.857,17009.326,106.664,78.634,380.988,1.883,1.411,1.13,,,,,,,,,,,,,,,,,,740139156.0,417105815.0,160418158.0,,23053991.0,16874753.0,9.4,5.3,2.04,,2143.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-09,134696100.0,748241.0,635590.429,3014158.0,13892.0,11569.857,17104.341,95.015,80.71,382.752,1.764,1.469,1.13,,,,,,,,,,,,,,,,,,761033935.0,427571361.0,165061178.0,,20894779.0,16802450.0,9.66,5.43,2.1,,2134.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-10,135360637.0,664537.0,654860.714,3027017.0,12859.0,12100.857,17188.727,84.386,83.157,384.385,1.633,1.537,1.13,,,,,,,,,,,,,,,,,,779459178.0,437922707.0,170109690.0,,18425243.0,17457707.0,9.9,5.56,2.16,,2217.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-11,136051467.0,690830.0,674556.143,3036562.0,9545.0,12392.286,17276.452,87.725,85.658,385.597,1.212,1.574,1.13,,,,,,,,,,,,,,,,,,793057675.0,445584881.0,173430243.0,,13598497.0,17573055.0,10.07,5.66,2.2,,2232.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-12,136667767.0,616300.0,692707.0,3046429.0,9867.0,12701.857,17354.713,78.261,87.963,386.85,1.253,1.613,1.13,,,,,,,,,,,,,,,,,,811068642.0,455137003.0,177476248.0,,18010967.0,18236739.0,10.3,5.78,2.25,,2316.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-13,137447458.0,779691.0,717754.571,3060256.0,13827.0,12876.571,17453.721,99.009,91.144,388.606,1.756,1.635,1.13,,,,,,,,,,,,,,,,,,830076770.0,465984384.0,181941346.0,,19008128.0,18692802.0,10.54,5.92,2.31,,2374.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-14,138264474.0,817016.0,736655.429,3074341.0,14085.0,12700.286,17557.47,103.749,93.544,390.394,1.789,1.613,1.12,,,,,,,,,,,,,,,,,,848257356.0,476268321.0,186652917.0,,18180586.0,18738884.0,10.77,6.05,2.37,,2380.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-15,139081429.0,816955.0,733367.143,3088009.0,13668.0,12534.714,17661.211,103.741,93.126,392.13,1.736,1.592,1.11,,,,,,,,,,,,,,,,,,866399471.0,485134342.0,191545077.0,,18142115.0,18037188.0,11.0,6.16,2.43,,2290.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-16,139936287.0,854858.0,748598.143,3101259.0,13250.0,12443.0,17769.765,108.554,95.06,393.812,1.683,1.58,1.11,,,,,,,,,,,,,,,,,,883559167.0,493520749.0,196320942.0,,17159696.0,17503605.0,11.22,6.27,2.49,,2223.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-17,140724243.0,787956.0,766229.429,3113825.0,12566.0,12401.143,17869.823,100.058,97.299,395.408,1.596,1.575,1.11,,,,,,,,,,,,,,,,,,897116907.0,500365547.0,200344432.0,,13557740.0,16808247.0,11.39,6.35,2.54,,2134.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-18,141409522.0,685279.0,765436.429,3123074.0,9249.0,12358.857,17956.843,87.02,97.199,396.583,1.174,1.569,1.1,,,,,,,,,,,,,,,,,,911768558.0,507419363.0,205433760.0,,14651651.0,16958698.0,11.58,6.44,2.61,,2153.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-19,142103221.0,693699.0,776493.429,3133962.0,10888.0,12504.714,18044.932,88.089,98.603,397.965,1.383,1.588,1.1,,,,,,,,,,,,,,,,,,926912430.0,515100998.0,209640597.0,,15143872.0,16549113.0,11.77,6.54,2.66,,2101.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-20,142957410.0,854189.0,787136.0,3148267.0,14305.0,12573.0,18153.401,108.469,99.954,399.782,1.817,1.597,1.09,,,,,,,,,,,,,,,,,,939245441.0,521754628.0,214494997.0,,12333011.0,15595524.0,11.93,6.63,2.72,,1980.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-21,143847320.0,889910.0,797549.429,3163202.0,14935.0,12694.429,18266.406,113.005,101.277,401.678,1.897,1.612,1.08,,,,,,,,,,,,,,,,,,957402585.0,529758924.0,219024885.0,,18157144.0,15592176.0,12.16,6.73,2.78,,1980.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-22,144746945.0,899625.0,809359.429,3177099.0,13897.0,12727.143,18380.644,114.239,102.776,403.443,1.765,1.616,1.08,,,,,,,,,,,,,,,,,,979425360.0,538376718.0,225224324.0,,22022775.0,16146556.0,12.44,6.84,2.86,,2050.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-23,145650585.0,903640.0,816328.286,3192289.0,15190.0,13004.286,18495.393,114.748,103.661,405.372,1.929,1.651,1.07,,,,,,,,,,,,,,,,,,998135348.0,546185221.0,230883213.0,,18709988.0,16368026.0,12.67,6.94,2.93,,2078.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-24,146471750.0,821165.0,821072.429,3205552.0,13263.0,13103.857,18599.668,104.275,104.264,407.056,1.684,1.664,1.06,,,,,,,,,,,,,,,,,,1011273546.0,550990455.0,234979878.0,,13138198.0,16308091.0,12.84,7.0,2.98,,2071.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-25,147194071.0,722321.0,826364.143,3216197.0,10645.0,13303.286,18691.392,91.724,104.936,408.408,1.352,1.689,1.05,,,,,,,,,,,,,,,,,,1031054140.0,560238856.0,240593320.0,,19780594.0,17040797.0,13.09,7.11,3.06,,2164.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-26,147876810.0,682739.0,824798.429,3227831.0,11634.0,13409.857,18778.089,86.697,104.737,409.885,1.477,1.703,1.04,,,,,,,,,,,,,,,,,,1047676487.0,567107014.0,245546483.0,,16622347.0,17252008.0,13.3,7.2,3.12,,2191.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-27,148721445.0,844635.0,823433.571,3242803.0,14972.0,13505.143,18885.345,107.256,104.563,411.786,1.901,1.715,1.03,,,,,,,,,,,,,,,,,,1067103571.0,574493494.0,250799105.0,,19427084.0,18265447.0,13.55,7.3,3.18,,2319.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-28,149627442.0,905997.0,825731.714,3258821.0,16018.0,13659.857,19000.393,115.048,104.855,413.82,2.034,1.735,1.03,,,,,,,,,,,,,,,,,,1092012426.0,584684209.0,257227663.0,,24908855.0,19229977.0,13.87,7.42,3.27,,2442.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-29,150525170.0,897728.0,825460.714,3274578.0,15757.0,13925.571,19114.39,113.998,104.821,415.821,2.001,1.768,1.02,,,,,,,,,,,,,,,,,,1116344398.0,593545354.0,264403292.0,,24331972.0,19559863.0,14.18,7.54,3.36,,2484.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-04-30,151404308.0,879138.0,821960.429,3288592.0,14014.0,13757.571,19226.028,111.637,104.376,417.601,1.78,1.747,1.01,,,,,,,,,,,,,,,,,,1141591051.0,601083469.0,270297480.0,,25246653.0,20493672.0,14.5,7.63,3.43,,2602.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-01,152200907.0,796599.0,818451.0,3301879.0,13287.0,13761.0,19327.183,101.156,103.931,419.288,1.687,1.747,1.0,,,,,,,,,,,,,,,,,,1156707187.0,606268254.0,274746319.0,,15116136.0,20776234.0,14.69,7.7,3.49,,2638.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-02,152875049.0,674142.0,811568.286,3312118.0,10239.0,13703.0,19412.789,85.606,103.057,420.588,1.3,1.74,0.99,,,,,,,,,,,,,,,,,,1169400067.0,610551067.0,278198442.0,,12692880.0,19763704.0,14.85,7.75,3.53,,2510.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-03,153556611.0,681562.0,811400.143,3323876.0,11758.0,13720.714,19499.337,86.548,103.035,422.081,1.493,1.742,0.99,,,,,,,,,,,,,,,,,,1182866595.0,615510391.0,281807258.0,,13466528.0,19312873.0,15.02,7.82,3.58,,2452.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-04,154364156.0,807545.0,806101.571,3337917.0,14041.0,13587.714,19601.883,102.546,102.363,423.864,1.783,1.725,0.98,,,,,,,,,,,,,,,,,,1201518628.0,622643309.0,287644442.0,,18652033.0,19202151.0,15.26,7.91,3.65,,2438.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-05,155205351.0,841195.0,796844.143,3352803.0,14886.0,13426.0,19708.702,106.819,101.187,425.755,1.89,1.705,0.97,,,,,,,,,,,,,,,,,,1221096719.0,630508623.0,294348708.0,,19578091.0,18440613.0,15.51,8.01,3.74,,2342.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-06,156075476.0,870125.0,792900.857,3367440.0,14637.0,13266.0,19819.194,110.493,100.686,427.613,1.859,1.685,0.97,,,,,,,,,,,,,,,,,,1244790441.0,638801009.0,301375222.0,,23693722.0,18349435.0,15.81,8.11,3.83,,2330.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-07,156908020.0,832544.0,786244.571,3381838.0,14398.0,13320.857,19924.915,105.72,99.841,429.442,1.828,1.692,0.96,,,,,,,,,,,,,,,,,,1271434792.0,647325072.0,308902537.0,,26644351.0,18549106.0,16.15,8.22,3.92,,2355.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-08,157693546.0,785526.0,784662.714,3395149.0,13311.0,13324.286,20024.664,99.75,99.64,431.132,1.69,1.692,0.95,,,,,,,,,,,,,,,,,,1291223500.0,652445372.0,314048348.0,,19788708.0,19216616.0,16.4,8.29,3.99,,2440.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-09,158334885.0,641339.0,779976.571,3405616.0,10467.0,13356.857,20106.105,81.44,99.045,432.461,1.329,1.696,0.94,,,,,,,,,,,,,,,,,,1307389381.0,657682018.0,318173430.0,,16165881.0,19712759.0,16.6,8.35,4.04,,2503.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-10,158956713.0,621828.0,771443.143,3416705.0,11089.0,13261.286,20185.067,78.963,97.961,433.869,1.408,1.684,0.93,,,,,,,,,,,,,,,,,,1330221737.0,665709769.0,323914420.0,,22832356.0,21050735.0,16.89,8.45,4.11,,2673.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-11,159695372.0,738659.0,761602.286,3430937.0,14232.0,13288.571,20278.866,93.798,96.712,435.676,1.807,1.687,0.92,,,,,,,,,,,,,,,,,,1354908563.0,675017207.0,331088426.0,,24686826.0,21912848.0,17.21,8.57,4.2,,2783.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-12,160455532.0,760160.0,750025.857,3444780.0,13843.0,13139.571,20375.394,96.529,95.242,437.434,1.758,1.669,0.91,,,,,,,,,,,,,,,,,,1381177917.0,683622996.0,337264942.0,,26269354.0,22868743.0,17.54,8.68,4.28,,2904.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-13,161180910.0,725378.0,729347.714,3458475.0,13695.0,13005.0,20467.506,92.112,92.616,439.173,1.739,1.651,0.9,,,,,,,,,,,,,,,,,,1408014376.0,691308238.0,343646857.0,,26836459.0,23317705.0,17.88,8.78,4.36,,2961.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-14,161898884.0,717974.0,712980.571,3471533.0,13058.0,12813.571,20558.678,91.172,90.538,440.832,1.658,1.627,0.89,,,,,,,,,,,,,,,,,,1434239957.0,698663644.0,348944234.0,,26225581.0,23257881.0,18.21,8.87,4.43,,2953.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-15,162526809.0,627925.0,690466.143,3483756.0,12223.0,12658.143,20638.415,79.737,87.679,442.384,1.552,1.607,0.88,,,,,,,,,,,,,,,,,,1457714056.0,705074533.0,353530590.0,,23474099.0,23784365.0,18.51,8.95,4.49,,3020.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-16,163075247.0,548438.0,677194.571,3494013.0,10257.0,12628.143,20708.058,69.643,85.993,443.686,1.302,1.604,0.87,,,,,,,,,,,,,,,,,,1481707152.0,711229108.0,357536095.0,,23993096.0,24902539.0,18.82,9.03,4.54,,3162.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-17,163615302.0,540055.0,665512.714,3505173.0,11160.0,12638.286,20776.637,68.579,84.51,445.103,1.417,1.605,0.87,,,,,,,,,,,,,,,,,,1508615292.0,718672135.0,361950574.0,,26908140.0,25484794.0,19.16,9.13,4.6,,3236.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-18,164237839.0,622537.0,648923.857,3519369.0,14196.0,12633.143,20855.689,79.053,82.403,446.906,1.803,1.604,0.85,,,,,,,,,,,,,,,,,,1536086575.0,727101741.0,367107890.0,,27471283.0,25882573.0,19.51,9.23,4.66,,3287.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-19,164909690.0,671851.0,636308.286,3532937.0,13568.0,12593.857,20941.004,85.315,80.801,448.629,1.723,1.599,0.84,,,,,,,,,,,,,,,,,,1563567417.0,735330014.0,372433010.0,,27480842.0,26055643.0,19.85,9.34,4.73,,3309.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-20,165189643.0,628620.0,622485.714,3545994.0,13057.0,12502.714,20976.554,79.825,79.046,450.287,1.658,1.588,0.82,,,,,,,,,,,,,,,,,,1597895780.0,745664926.0,378799050.0,,34328363.0,27125915.0,20.29,9.47,4.81,,3445.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-21,165815461.0,625818.0,609320.571,3559002.0,13008.0,12495.571,21056.023,79.469,77.374,451.939,1.652,1.587,0.85,,,,,,,,,,,,,,,,,,1627897679.0,753512678.0,384469740.0,,30001899.0,27665389.0,20.67,9.57,4.88,,3513.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-22,166393650.0,578189.0,602215.429,3570542.0,11540.0,12398.0,21129.444,73.421,76.472,453.404,1.465,1.574,0.86,,,,,,,,,,,,,,,,,,1655362812.0,762230583.0,389334687.0,,27465133.0,28235537.0,21.02,9.68,4.94,,3585.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-23,166870105.0,476455.0,591932.143,3580301.0,9759.0,12326.857,21189.947,60.502,75.166,454.643,1.239,1.565,0.87,,,,,,,,,,,,,,,,,,1679257016.0,768446448.0,393241782.0,,23894204.0,28221409.0,21.32,9.76,4.99,,3584.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-24,167324530.0,454425.0,579699.286,3589361.0,9060.0,12026.857,21247.652,57.705,73.613,455.794,1.15,1.527,0.88,,,,,,,,,,,,,,,,,,1708032361.0,780162986.0,397452696.0,,28775345.0,28488153.0,21.69,9.91,5.05,,3618.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-25,167856780.0,532250.0,566801.143,3602570.0,13209.0,11885.857,21315.239,67.588,71.975,457.471,1.677,1.509,0.87,,,,,,,,,,,,,,,,,,1747880836.0,792880766.0,404784864.0,,39848475.0,30256323.0,22.2,10.07,5.14,,3842.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-26,168425512.0,568732.0,552069.857,3615310.0,12740.0,11767.571,21387.46,72.22,70.104,459.089,1.618,1.494,0.87,,,,,,,,,,,,,,,,,,1783662129.0,803071880.0,410073345.0,,35781293.0,31442102.0,22.65,10.2,5.21,,3993.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-27,168980272.0,554760.0,541518.429,3628325.0,13015.0,11761.571,21457.906,70.446,68.765,460.742,1.653,1.494,0.87,,,,,,,,,,,,,,,,,,1816787169.0,812916447.0,415554555.0,,33125040.0,31270198.0,23.07,10.32,5.28,,3971.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-28,169480491.0,500219.0,523575.714,3640289.0,11964.0,11612.429,21521.426,63.52,66.486,462.261,1.519,1.475,0.87,,,,,,,,,,,,,,,,,,1850424654.0,822768681.0,420869549.0,,33637485.0,31789568.0,23.5,10.45,5.34,,4037.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-29,169961717.0,481226.0,509723.857,3651050.0,10761.0,11501.143,21582.534,61.108,64.727,463.627,1.366,1.46,0.87,,,,,,,,,,,,,,,,,,1882388372.0,832700279.0,424941138.0,,31963718.0,32432223.0,23.9,10.57,5.4,,4118.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-30,170353101.0,391384.0,497570.857,3659352.0,8302.0,11293.0,21632.234,49.7,63.184,464.682,1.054,1.434,0.87,,,,,,,,,,,,,,,,,,1912267581.0,840226768.0,429379739.0,,29879209.0,33287224.0,24.28,10.67,5.45,,4227.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-05-31,170731966.0,378865.0,486776.571,3668044.0,8692.0,11240.429,21680.344,48.11,61.813,465.785,1.104,1.427,0.87,,,,,,,,,,,,,,,,,,1948889023.0,848209845.0,434125294.0,,36621442.0,34408095.0,24.75,10.77,5.51,,4369.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-01,171195756.0,463790.0,476996.571,3683374.0,15330.0,11543.429,21739.238,58.894,60.571,467.732,1.947,1.466,0.86,,,,,,,,,,,,,,,,,,1988013677.0,859614740.0,440678763.0,,39124654.0,34304692.0,25.24,10.92,5.6,,4356.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-02,171681518.0,485762.0,465143.714,3695198.0,11824.0,11412.571,21800.923,61.684,59.066,469.234,1.501,1.449,0.86,,,,,,,,,,,,,,,,,,2027566174.0,870831987.0,446398160.0,,39552497.0,34843435.0,25.75,11.06,5.67,,4425.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-03,172170773.0,489255.0,455785.857,3705113.0,9915.0,10969.714,21863.05,62.128,57.878,470.493,1.259,1.393,0.86,,,,,,,,,,,,,,,,,,2063077125.0,882130264.0,451862067.0,,35510951.0,35184279.0,26.2,11.2,5.74,,4468.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-04,172590497.0,419724.0,444286.571,3716073.0,10960.0,10826.286,21916.349,53.299,56.418,471.884,1.392,1.375,0.85,,,,,,,,,,,,,,,,,,2102166655.0,894910392.0,457380476.0,,39089530.0,35963143.0,26.69,11.36,5.81,,4567.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-05,172988813.0,398316.0,432442.286,3725256.0,9183.0,10600.857,21966.929,50.58,54.914,473.05,1.166,1.346,0.86,,,,,,,,,,,,,,,,,,2133528947.0,903387623.0,461870022.0,,31362292.0,35877225.0,27.09,11.47,5.87,,4556.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
OWID_WRL,,World,2021-06-06,173311486.0,322673.0,422626.429,3732482.0,7226.0,10447.143,22007.904,40.975,53.667,473.968,0.918,1.327,0.86,,,,,,,,,,,,,,,,,,2161368425.0,911841690.0,466767541.0,,27839478.0,35585835.0,27.45,11.58,5.93,,4519.0,,7874965732.0,58.045,30.9,8.696,5.355,15469.207,10.0,233.07,8.51,6.434,34.635,60.13,2.705,72.58,0.737,
